Name,Description,Latitude,Longitude,InfoURL,ImageURL
SFMOMA,"A renowned art museum located in San Francisco, CA that possesses a multitude of internationally-known pieces.",37.785718,-122.40151,https://www.sfmoma.org/about/,https://sfmoma-media-dev.s3.us-west-1.amazonaws.com/www-media/2018/08/02222822/sfmoma_SnohettaStair_01_steelblue_v2.jpg
Black Sands Beach,"A beach in Marin County, CA that is known for its nameworthy black sand.",37.824331,-122.508692,https://www.californiabeaches.com/beach/black-sands-beach-marin-headlands/,https://mlk3efvyp91n.i.optimole.com/iqRBfw-pZYmB7Ey/w:290/h:217/q:90/dpr:2.6/https://hoteljules.com/wp-content/uploads/2019/12/Black-Sands-Beach.jpg
It's All Good Bakery ,"A black-owned bakery in Oakland, CA that services the East Bay with flavorful, world-class baked goods and sweets.",37.841068,-122.269687,http://www.itsallgoodbakery.com/home.php,https://img.hoodline.com/uploads/story/image/32849/IMG_2217.jpg
Mt. Diablo,"A mountain visible all throughout the Bay Area that has a number of trails to hike and spots to camp at, all of which provide fantastic views of the bay.",37.881591,-121.914353,https://www.parks.ca.gov/?page_id=517,https://i.pinimg.com/originals/c1/c3/76/c1c376e67f718f9625999f3f1eb373ae.jpg
Mississippi Petriied Forest,"An ethereal petrified forest in Flora, MS that exhibits ancient natural history frozen in modern time.",32.514217,-90.322961,https://www.mspetrifiedforest.com/index.php,https://atlas-assets.roadtrippers.com/uploads/place_image/image/2671624/-strip_-quality_60_-interlace_Plane_-resize_640x360_U__-gravity_center_-extent_640x360/place_image-image-20606f21-f936-474d-8118-03014e6420a3.jpg
